95 180 6
 -0.0724  -0.0488   0.0000  -0.00000871  -0.00000172   0.00000255
 -0.0706  -0.0513   0.0000  -0.00000871  -0.00000181   0.00000249
 -0.0688  -0.0537   0.0000  -0.00000871  -0.00000190   0.00000243
 -0.0669  -0.0561   0.0000  -0.00000871  -0.00000198   0.00000236
 -0.0649  -0.0584   0.0000  -0.00000871  -0.00000206   0.00000229
 -0.0628  -0.0606   0.0000  -0.00000871  -0.00000214   0.00000221
 -0.0606  -0.0628   0.0000  -0.00000871  -0.00000221   0.00000214
 -0.0584  -0.0649   0.0000  -0.00000871  -0.00000229   0.00000206
 -0.0561  -0.0669   0.0000  -0.00000871  -0.00000236   0.00000198
 -0.0537  -0.0688   0.0000  -0.00000871  -0.00000243   0.00000190
 -0.0513  -0.0706   0.0000  -0.00000871  -0.00000249   0.00000181
 -0.0488  -0.0724   0.0000  -0.00000871  -0.00000255   0.00000172
 -0.0463  -0.0740   0.0000  -0.00000871  -0.00000261   0.00000163
 -0.0437  -0.0756   0.0000  -0.00000871  -0.00000267   0.00000154
 -0.0410  -0.0771   0.0000  -0.00000871  -0.00000272   0.00000145
 -0.0383  -0.0785   0.0000  -0.00000871  -0.00000277   0.00000135
 -0.0355  -0.0798   0.0000  -0.00000871  -0.00000281   0.00000125
 -0.0327  -0.0809   0.0000  -0.00000871  -0.00000285   0.00000115
 -0.0299  -0.0820   0.0000  -0.00000871  -0.00000289   0.00000105
 -0.0270  -0.0830   0.0000  -0.00000871  -0.00000293   0.00000095
 -0.0241  -0.0839   0.0000  -0.00000871  -0.00000296   0.00000085
 -0.0211  -0.0847   0.0000  -0.00000871  -0.00000299   0.00000074
 -0.0182  -0.0854   0.0000  -0.00000871  -0.00000301   0.00000064
 -0.0152  -0.0860   0.0000  -0.00000871  -0.00000303   0.00000053
 -0.0122  -0.0865   0.0000  -0.00000871  -0.00000305   0.00000043
 -0.0091  -0.0868   0.0000  -0.00000871  -0.00000306   0.00000032
 -0.0061  -0.0871   0.0000  -0.00000871  -0.00000307   0.00000021
 -0.0030  -0.0872   0.0000  -0.00000871  -0.00000308   0.00000011
 -0.0000  -0.0873   0.0000  -0.00000871  -0.00000308   0.00000000
  0.0030  -0.0872   0.0000  -0.00000871  -0.00000308  -0.00000011
  0.0061  -0.0871   0.0000  -0.00000871  -0.00000307  -0.00000021
  0.0091  -0.0868   0.0000  -0.00000871  -0.00000306  -0.00000032
  0.0122  -0.0865   0.0000  -0.00000871  -0.00000305  -0.00000043
  0.0152  -0.0860   0.0000  -0.00000871  -0.00000303  -0.00000053
  0.0182  -0.0854   0.0000  -0.00000871  -0.00000301  -0.00000064
  0.0211  -0.0847   0.0000  -0.00000871  -0.00000299  -0.00000074
  0.0241  -0.0839   0.0000  -0.00000871  -0.00000296  -0.00000085
  0.0270  -0.0830   0.0000  -0.00000871  -0.00000293  -0.00000095
  0.0299  -0.0820   0.0000  -0.00000871  -0.00000289  -0.00000105
  0.0327  -0.0809   0.0000  -0.00000871  -0.00000285  -0.00000115
  0.0355  -0.0798   0.0000  -0.00000871  -0.00000281  -0.00000125
  0.0383  -0.0785   0.0000  -0.00000871  -0.00000277  -0.00000135
  0.0410  -0.0771   0.0000  -0.00000871  -0.00000272  -0.00000145
  0.0437  -0.0756   0.0000  -0.00000871  -0.00000267  -0.00000154
  0.0463  -0.0740   0.0000  -0.00000871  -0.00000261  -0.00000163
  0.0488  -0.0724   0.0000  -0.00000871  -0.00000255  -0.00000172
  0.0513  -0.0706   0.0000  -0.00000871  -0.00000249  -0.00000181
  0.0537  -0.0688   0.0000  -0.00000871  -0.00000243  -0.00000190
  0.0561  -0.0669   0.0000  -0.00000871  -0.00000236  -0.00000198
  0.0584  -0.0649   0.0000  -0.00000871  -0.00000229  -0.00000206
  0.0606  -0.0628   0.0000  -0.00000871  -0.00000221  -0.00000214
  0.0628  -0.0606   0.0000  -0.00000871  -0.00000214  -0.00000221
  0.0649  -0.0584   0.0000  -0.00000871  -0.00000206  -0.00000229
  0.0669  -0.0561   0.0000  -0.00000871  -0.00000198  -0.00000236
  0.0688  -0.0537   0.0000  -0.00000871  -0.00000190  -0.00000243
  0.0706  -0.0513   0.0000  -0.00000871  -0.00000181  -0.00000249
  0.0724  -0.0488   0.0000  -0.00000871  -0.00000172  -0.00000255
  0.0740  -0.0463   0.0000  -0.00000871  -0.00000163  -0.00000261
  0.0756  -0.0437   0.0000  -0.00000871  -0.00000154  -0.00000267
  0.0771  -0.0410   0.0000  -0.00000871  -0.00000145  -0.00000272
  0.0785  -0.0383   0.0000  -0.00000871  -0.00000135  -0.00000277
  0.0798  -0.0355   0.0000  -0.00000871  -0.00000125  -0.00000281
  0.0809  -0.0327   0.0000  -0.00000871  -0.00000115  -0.00000285
  0.0820  -0.0299   0.0000  -0.00000871  -0.00000105  -0.00000289
  0.0830  -0.0270   0.0000  -0.00000871  -0.00000095  -0.00000293
  0.0839  -0.0241   0.0000  -0.00000871  -0.00000085  -0.00000296
  0.0847  -0.0211   0.0000  -0.00000871  -0.00000074  -0.00000299
  0.0854  -0.0182   0.0000  -0.00000871  -0.00000064  -0.00000301
  0.0860  -0.0152   0.0000  -0.00000871  -0.00000053  -0.00000303
  0.0865  -0.0122   0.0000  -0.00000871  -0.00000043  -0.00000305
  0.0868  -0.0091   0.0000  -0.00000871  -0.00000032  -0.00000306
  0.0871  -0.0061   0.0000  -0.00000871  -0.00000021  -0.00000307
  0.0872  -0.0030   0.0000  -0.00000871  -0.00000011  -0.00000308
  0.0873  -0.0000   0.0000  -0.00000871  -0.00000000  -0.00000308
  0.0872   0.0030   0.0000  -0.00000871   0.00000011  -0.00000308
  0.0871   0.0061   0.0000  -0.00000871   0.00000021  -0.00000307
  0.0868   0.0091   0.0000  -0.00000871   0.00000032  -0.00000306
  0.0865   0.0122   0.0000  -0.00000871   0.00000043  -0.00000305
  0.0860   0.0152   0.0000  -0.00000871   0.00000053  -0.00000303
  0.0854   0.0182   0.0000  -0.00000871   0.00000064  -0.00000301
  0.0847   0.0211   0.0000  -0.00000871   0.00000074  -0.00000299
  0.0839   0.0241   0.0000  -0.00000871   0.00000085  -0.00000296
  0.0830   0.0270   0.0000  -0.00000871   0.00000095  -0.00000293
  0.0820   0.0299   0.0000  -0.00000871   0.00000105  -0.00000289
  0.0809   0.0327   0.0000  -0.00000871   0.00000115  -0.00000285
  0.0798   0.0355   0.0000  -0.00000871   0.00000125  -0.00000281
  0.0785   0.0383   0.0000  -0.00000871   0.00000135  -0.00000277
  0.0771   0.0410   0.0000  -0.00000871   0.00000145  -0.00000272
  0.0756   0.0437   0.0000  -0.00000871   0.00000154  -0.00000267
  0.0740   0.0463   0.0000  -0.00000871   0.00000163  -0.00000261
  0.0724   0.0488   0.0000  -0.00000871   0.00000172  -0.00000255
  0.0706   0.0513   0.0000  -0.00000871   0.00000181  -0.00000249
  0.0688   0.0537   0.0000  -0.00000871   0.00000190  -0.00000243
  0.0669   0.0561   0.0000  -0.00000871   0.00000198  -0.00000236
  0.0649   0.0584   0.0000  -0.00000871   0.00000206  -0.00000229
  0.0628   0.0606   0.0000  -0.00000871   0.00000214  -0.00000221
  0.0606   0.0628   0.0000  -0.00000871   0.00000221  -0.00000214
  0.0584   0.0649   0.0000  -0.00000871   0.00000229  -0.00000206
  0.0561   0.0669   0.0000  -0.00000871   0.00000236  -0.00000198
  0.0537   0.0688   0.0000  -0.00000871   0.00000243  -0.00000190
  0.0513   0.0706   0.0000  -0.00000871   0.00000249  -0.00000181
  0.0488   0.0724   0.0000  -0.00000871   0.00000255  -0.00000172
  0.0463   0.0740   0.0000  -0.00000871   0.00000261  -0.00000163
  0.0437   0.0756   0.0000  -0.00000871   0.00000267  -0.00000154
  0.0410   0.0771   0.0000  -0.00000871   0.00000272  -0.00000145
  0.0383   0.0785   0.0000  -0.00000871   0.00000277  -0.00000135
  0.0355   0.0798   0.0000  -0.00000871   0.00000281  -0.00000125
  0.0327   0.0809   0.0000  -0.00000871   0.00000285  -0.00000115
  0.0299   0.0820   0.0000  -0.00000871   0.00000289  -0.00000105
  0.0270   0.0830   0.0000  -0.00000871   0.00000293  -0.00000095
  0.0241   0.0839   0.0000  -0.00000871   0.00000296  -0.00000085
  0.0211   0.0847   0.0000  -0.00000871   0.00000299  -0.00000074
  0.0182   0.0854   0.0000  -0.00000871   0.00000301  -0.00000064
  0.0152   0.0860   0.0000  -0.00000871   0.00000303  -0.00000053
  0.0122   0.0865   0.0000  -0.00000871   0.00000305  -0.00000043
  0.0091   0.0868   0.0000  -0.00000871   0.00000306  -0.00000032
  0.0061   0.0871   0.0000  -0.00000871   0.00000307  -0.00000021
  0.0030   0.0872   0.0000  -0.00000871   0.00000308  -0.00000011
  0.0000   0.0873   0.0000  -0.00000871   0.00000308  -0.00000000
 -0.0030   0.0872   0.0000  -0.00000871   0.00000308   0.00000011
 -0.0061   0.0871   0.0000  -0.00000871   0.00000307   0.00000021
 -0.0091   0.0868   0.0000  -0.00000871   0.00000306   0.00000032
 -0.0122   0.0865   0.0000  -0.00000871   0.00000305   0.00000043
 -0.0152   0.0860   0.0000  -0.00000871   0.00000303   0.00000053
 -0.0182   0.0854   0.0000  -0.00000871   0.00000301   0.00000064
 -0.0211   0.0847   0.0000  -0.00000871   0.00000299   0.00000074
 -0.0241   0.0839   0.0000  -0.00000871   0.00000296   0.00000085
 -0.0270   0.0830   0.0000  -0.00000871   0.00000293   0.00000095
 -0.0299   0.0820   0.0000  -0.00000871   0.00000289   0.00000105
 -0.0327   0.0809   0.0000  -0.00000871   0.00000285   0.00000115
 -0.0355   0.0798   0.0000  -0.00000871   0.00000281   0.00000125
 -0.0383   0.0785   0.0000  -0.00000871   0.00000277   0.00000135
 -0.0410   0.0771   0.0000  -0.00000871   0.00000272   0.00000145
 -0.0437   0.0756   0.0000  -0.00000871   0.00000267   0.00000154
 -0.0463   0.0740   0.0000  -0.00000871   0.00000261   0.00000163
 -0.0488   0.0724   0.0000  -0.00000871   0.00000255   0.00000172
 -0.0513   0.0706   0.0000  -0.00000871   0.00000249   0.00000181
 -0.0537   0.0688   0.0000  -0.00000871   0.00000243   0.00000190
 -0.0561   0.0669   0.0000  -0.00000871   0.00000236   0.00000198
 -0.0584   0.0649   0.0000  -0.00000871   0.00000229   0.00000206
 -0.0606   0.0628   0.0000  -0.00000871   0.00000221   0.00000214
 -0.0628   0.0606   0.0000  -0.00000871   0.00000214   0.00000221
 -0.0649   0.0584   0.0000  -0.00000871   0.00000206   0.00000229
 -0.0669   0.0561   0.0000  -0.00000871   0.00000198   0.00000236
 -0.0688   0.0537   0.0000  -0.00000871   0.00000190   0.00000243
 -0.0706   0.0513   0.0000  -0.00000871   0.00000181   0.00000249
 -0.0724   0.0488   0.0000  -0.00000871   0.00000172   0.00000255
 -0.0740   0.0463   0.0000  -0.00000871   0.00000163   0.00000261
 -0.0756   0.0437   0.0000  -0.00000871   0.00000154   0.00000267
 -0.0771   0.0410   0.0000  -0.00000871   0.00000145   0.00000272
 -0.0785   0.0383   0.0000  -0.00000871   0.00000135   0.00000277
 -0.0798   0.0355   0.0000  -0.00000871   0.00000125   0.00000281
 -0.0809   0.0327   0.0000  -0.00000871   0.00000115   0.00000285
 -0.0820   0.0299   0.0000  -0.00000871   0.00000105   0.00000289
 -0.0830   0.0270   0.0000  -0.00000871   0.00000095   0.00000293
 -0.0839   0.0241   0.0000  -0.00000871   0.00000085   0.00000296
 -0.0847   0.0211   0.0000  -0.00000871   0.00000074   0.00000299
 -0.0854   0.0182   0.0000  -0.00000871   0.00000064   0.00000301
 -0.0860   0.0152   0.0000  -0.00000871   0.00000053   0.00000303
 -0.0865   0.0122   0.0000  -0.00000871   0.00000043   0.00000305
 -0.0868   0.0091   0.0000  -0.00000871   0.00000032   0.00000306
 -0.0871   0.0061   0.0000  -0.00000871   0.00000021   0.00000307
 -0.0872   0.0030   0.0000  -0.00000871   0.00000011   0.00000308
 -0.1032   0.0000   0.0000  -0.00001227  -0.00000000  -0.00003193
 -0.1031  -0.0036   0.0000  -0.00001227   0.00000111  -0.00003191
 -0.1029  -0.0072   0.0000  -0.00001227   0.00000223  -0.00003185
 -0.1026  -0.0108   0.0000  -0.00001227   0.00000334  -0.00003176
 -0.1022  -0.0144   0.0000  -0.00001227   0.00000444  -0.00003162
 -0.1016  -0.0179   0.0000  -0.00001227   0.00000554  -0.00003145
 -0.1009  -0.0215   0.0000  -0.00001227   0.00000664  -0.00003123
 -0.1001  -0.0250   0.0000  -0.00001227   0.00000773  -0.00003098
 -0.0992  -0.0284   0.0000  -0.00001227   0.00000880  -0.00003070
 -0.0981  -0.0319   0.0000  -0.00001227   0.00000987  -0.00003037
 -0.0970  -0.0353   0.0000  -0.00001227   0.00001092  -0.00003001
 -0.0957  -0.0386   0.0000  -0.00001227   0.00001196  -0.00002961
 -0.0943  -0.0420   0.0000  -0.00001227   0.00001299  -0.00002917
 -0.0927  -0.0452   0.0000  -0.00001227   0.00001400  -0.00002870
 -0.0911  -0.0484   0.0000  -0.00001227   0.00001499  -0.00002819
 -0.0894  -0.0516   0.0000  -0.00001227   0.00001597  -0.00002765
 -0.0875  -0.0547   0.0000  -0.00001227   0.00001692  -0.00002708
 -0.0855  -0.0577   0.0000  -0.00001227   0.00001786  -0.00002647
 -0.0835  -0.0606   0.0000  -0.00001227   0.00001877  -0.00002583
 -0.0813  -0.0635   0.0000  -0.00001227   0.00001966  -0.00002516
 -0.0790  -0.0663   0.0000  -0.00001227   0.00002053  -0.00002446
 -0.0767  -0.0690   0.0000  -0.00001227   0.00002137  -0.00002373
 -0.0742  -0.0717   0.0000  -0.00001227   0.00002218  -0.00002297
 -0.0717  -0.0742   0.0000  -0.00001227   0.00002297  -0.00002218
 -0.0690  -0.0767   0.0000  -0.00001227   0.00002373  -0.00002137
 -0.0663  -0.0790   0.0000  -0.00001227   0.00002446  -0.00002053
 -0.0635  -0.0813   0.0000  -0.00001227   0.00002516  -0.00001966
 -0.0606  -0.0835   0.0000  -0.00001227   0.00002583  -0.00001877
 -0.0577  -0.0855   0.0000  -0.00001227   0.00002647  -0.00001786
 -0.0547  -0.0875   0.0000  -0.00001227   0.00002708  -0.00001692
 -0.0516  -0.0894   0.0000  -0.00001227   0.00002765  -0.00001597
 -0.0484  -0.0911   0.0000  -0.00001227   0.00002819  -0.00001499
 -0.0452  -0.0927   0.0000  -0.00001227   0.00002870  -0.00001400
 -0.0420  -0.0943   0.0000  -0.00001227   0.00002917  -0.00001299
 -0.0386  -0.0957   0.0000  -0.00001227   0.00002961  -0.00001196
 -0.0353  -0.0970   0.0000  -0.00001227   0.00003001  -0.00001092
 -0.0319  -0.0981   0.0000  -0.00001227   0.00003037  -0.00000987
 -0.0284  -0.0992   0.0000  -0.00001227   0.00003070  -0.00000880
 -0.0250  -0.1001   0.0000  -0.00001227   0.00003098  -0.00000773
 -0.0215  -0.1009   0.0000  -0.00001227   0.00003123  -0.00000664
 -0.0179  -0.1016   0.0000  -0.00001227   0.00003145  -0.00000554
 -0.0144  -0.1022   0.0000  -0.00001227   0.00003162  -0.00000444
 -0.0108  -0.1026   0.0000  -0.00001227   0.00003176  -0.00000334
 -0.0072  -0.1029   0.0000  -0.00001227   0.00003185  -0.00000223
 -0.0036  -0.1031   0.0000  -0.00001227   0.00003191  -0.00000111
 -0.0000  -0.1032   0.0000  -0.00001227   0.00003193  -0.00000000
  0.0036  -0.1031   0.0000  -0.00001227   0.00003191   0.00000111
  0.0072  -0.1029   0.0000  -0.00001227   0.00003185   0.00000223
  0.0108  -0.1026   0.0000  -0.00001227   0.00003176   0.00000334
  0.0144  -0.1022   0.0000  -0.00001227   0.00003162   0.00000444
  0.0179  -0.1016   0.0000  -0.00001227   0.00003145   0.00000554
  0.0215  -0.1009   0.0000  -0.00001227   0.00003123   0.00000664
  0.0250  -0.1001   0.0000  -0.00001227   0.00003098   0.00000773
  0.0284  -0.0992   0.0000  -0.00001227   0.00003070   0.00000880
  0.0319  -0.0981   0.0000  -0.00001227   0.00003037   0.00000987
  0.0353  -0.0970   0.0000  -0.00001227   0.00003001   0.00001092
  0.0386  -0.0957   0.0000  -0.00001227   0.00002961   0.00001196
  0.0420  -0.0943   0.0000  -0.00001227   0.00002917   0.00001299
  0.0452  -0.0927   0.0000  -0.00001227   0.00002870   0.00001400
  0.0484  -0.0911   0.0000  -0.00001227   0.00002819   0.00001499
  0.0516  -0.0894   0.0000  -0.00001227   0.00002765   0.00001597
  0.0547  -0.0875   0.0000  -0.00001227   0.00002708   0.00001692
  0.0577  -0.0855   0.0000  -0.00001227   0.00002647   0.00001786
  0.0606  -0.0835   0.0000  -0.00001227   0.00002583   0.00001877
  0.0635  -0.0813   0.0000  -0.00001227   0.00002516   0.00001966
  0.0663  -0.0790   0.0000  -0.00001227   0.00002446   0.00002053
  0.0690  -0.0767   0.0000  -0.00001227   0.00002373   0.00002137
  0.0717  -0.0742   0.0000  -0.00001227   0.00002297   0.00002218
  0.0742  -0.0717   0.0000  -0.00001227   0.00002218   0.00002297
  0.0767  -0.0690   0.0000  -0.00001227   0.00002137   0.00002373
  0.0790  -0.0663   0.0000  -0.00001227   0.00002053   0.00002446
  0.0813  -0.0635   0.0000  -0.00001227   0.00001966   0.00002516
  0.0835  -0.0606   0.0000  -0.00001227   0.00001877   0.00002583
  0.0855  -0.0577   0.0000  -0.00001227   0.00001786   0.00002647
  0.0875  -0.0547   0.0000  -0.00001227   0.00001692   0.00002708
  0.0894  -0.0516   0.0000  -0.00001227   0.00001597   0.00002765
  0.0911  -0.0484   0.0000  -0.00001227   0.00001499   0.00002819
  0.0927  -0.0452   0.0000  -0.00001227   0.00001400   0.00002870
  0.0943  -0.0420   0.0000  -0.00001227   0.00001299   0.00002917
  0.0957  -0.0386   0.0000  -0.00001227   0.00001196   0.00002961
  0.0970  -0.0353   0.0000  -0.00001227   0.00001092   0.00003001
  0.0981  -0.0319   0.0000  -0.00001227   0.00000987   0.00003037
  0.0992  -0.0284   0.0000  -0.00001227   0.00000880   0.00003070
  0.1001  -0.0250   0.0000  -0.00001227   0.00000773   0.00003098
  0.1009  -0.0215   0.0000  -0.00001227   0.00000664   0.00003123
  0.1016  -0.0179   0.0000  -0.00001227   0.00000554   0.00003145
  0.1022  -0.0144   0.0000  -0.00001227   0.00000444   0.00003162
  0.1026  -0.0108   0.0000  -0.00001227   0.00000334   0.00003176
  0.1029  -0.0072   0.0000  -0.00001227   0.00000223   0.00003185
  0.1031  -0.0036   0.0000  -0.00001227   0.00000111   0.00003191
  0.1032  -0.0000   0.0000  -0.00001227   0.00000000   0.00003193
  0.1031   0.0036   0.0000  -0.00001227  -0.00000111   0.00003191
  0.1029   0.0072   0.0000  -0.00001227  -0.00000223   0.00003185
  0.1026   0.0108   0.0000  -0.00001227  -0.00000334   0.00003176
  0.1022   0.0144   0.0000  -0.00001227  -0.00000444   0.00003162
  0.1016   0.0179   0.0000  -0.00001227  -0.00000554   0.00003145
  0.1009   0.0215   0.0000  -0.00001227  -0.00000664   0.00003123
  0.1001   0.0250   0.0000  -0.00001227  -0.00000773   0.00003098
  0.0992   0.0284   0.0000  -0.00001227  -0.00000880   0.00003070
  0.0981   0.0319   0.0000  -0.00001227  -0.00000987   0.00003037
  0.0970   0.0353   0.0000  -0.00001227  -0.00001092   0.00003001
  0.0957   0.0386   0.0000  -0.00001227  -0.00001196   0.00002961
  0.0943   0.0420   0.0000  -0.00001227  -0.00001299   0.00002917
  0.0927   0.0452   0.0000  -0.00001227  -0.00001400   0.00002870
  0.0911   0.0484   0.0000  -0.00001227  -0.00001499   0.00002819
  0.0894   0.0516   0.0000  -0.00001227  -0.00001597   0.00002765
  0.0875   0.0547   0.0000  -0.00001227  -0.00001692   0.00002708
  0.0855   0.0577   0.0000  -0.00001227  -0.00001786   0.00002647
  0.0835   0.0606   0.0000  -0.00001227  -0.00001877   0.00002583
  0.0813   0.0635   0.0000  -0.00001227  -0.00001966   0.00002516
  0.0790   0.0663   0.0000  -0.00001227  -0.00002053   0.00002446
  0.0767   0.0690   0.0000  -0.00001227  -0.00002137   0.00002373
  0.0742   0.0717   0.0000  -0.00001227  -0.00002218   0.00002297
  0.0717   0.0742   0.0000  -0.00001227  -0.00002297   0.00002218
  0.0690   0.0767   0.0000  -0.00001227  -0.00002373   0.00002137
  0.0663   0.0790   0.0000  -0.00001227  -0.00002446   0.00002053
  0.0635   0.0813   0.0000  -0.00001227  -0.00002516   0.00001966
  0.0606   0.0835   0.0000  -0.00001227  -0.00002583   0.00001877
  0.0577   0.0855   0.0000  -0.00001227  -0.00002647   0.00001786
  0.0547   0.0875   0.0000  -0.00001227  -0.00002708   0.00001692
  0.0516   0.0894   0.0000  -0.00001227  -0.00002765   0.00001597
  0.0484   0.0911   0.0000  -0.00001227  -0.00002819   0.00001499
  0.0452   0.0927   0.0000  -0.00001227  -0.00002870   0.00001400
  0.0420   0.0943   0.0000  -0.00001227  -0.00002917   0.00001299
  0.0386   0.0957   0.0000  -0.00001227  -0.00002961   0.00001196
  0.0353   0.0970   0.0000  -0.00001227  -0.00003001   0.00001092
  0.0319   0.0981   0.0000  -0.00001227  -0.00003037   0.00000987
  0.0284   0.0992   0.0000  -0.00001227  -0.00003070   0.00000880
  0.0250   0.1001   0.0000  -0.00001227  -0.00003098   0.00000773
  0.0215   0.1009   0.0000  -0.00001227  -0.00003123   0.00000664
  0.0179   0.1016   0.0000  -0.00001227  -0.00003145   0.00000554
  0.0144   0.1022   0.0000  -0.00001227  -0.00003162   0.00000444
  0.0108   0.1026   0.0000  -0.00001227  -0.00003176   0.00000334
  0.0072   0.1029   0.0000  -0.00001227  -0.00003185   0.00000223
  0.0036   0.1031   0.0000  -0.00001227  -0.00003191   0.00000111
  0.0000   0.1032   0.0000  -0.00001227  -0.00003193   0.00000000
 -0.0036   0.1031   0.0000  -0.00001227  -0.00003191  -0.00000111
 -0.0072   0.1029   0.0000  -0.00001227  -0.00003185  -0.00000223
 -0.0108   0.1026   0.0000  -0.00001227  -0.00003176  -0.00000334
 -0.0144   0.1022   0.0000  -0.00001227  -0.00003162  -0.00000444
 -0.0179   0.1016   0.0000  -0.00001227  -0.00003145  -0.00000554
 -0.0215   0.1009   0.0000  -0.00001227  -0.00003123  -0.00000664
